Rank,Player Name,Player ID,Qualified Field Goals Leader,Games Played,Kickoff,Kickoff Touchbacks,Kickoff Touchbacks Pct.,Kickoff Yards,Average Kickoff Yards,Field Goals Made,Field Goals Attempted,Extra Points Made,Extra Points Attempted,Extra Point Pct.
1,Brandon Aubrey,6526d3b42fa16ce9e6161916,1,17,109,99,90.825688,7068,64.8440367,36,38,94.736842,49,52,94.230769
2,Justin Tucker,63965466ed3d6c80d4f521cb,1,17,101,80,80,6445,63.81188119,32,37,86.486486,51,52,98.076923
3,Tyler Bass,6393decf73e62c17f2610f73,1,17,95,53,56.382979,5952,62.65263158,24,29,82.758621,49,50,98
4,Matt Gay,6393e012c7099552f7475d47,1,17,92,72,78.26087,5898,64.10869565,33,41,80.487805,35,36,97.222222
5t,Jake Elliott,6393e186ffee7578cffb6e4d,1,17,91,73,81.111111,5846,64.24175824,30,32,93.75,45,46,97.826087
5t,Blake Grupe,6526d39b5906546d2e98953e,1,17,91,76,84.444444,5828,64.04395604,30,37,81.081081,40,40,100
7t,Jake Moody,6526d3a15906546d2e989a47,1,17,90,54,60,5680,63.11111111,21,25,84,60,61,98.360656
7t,Jason Sanders,6393e0d273e62c17f2616845,1,17,90,76,84.444444,5803,64.47777778,24,28,85.714286,58,59,98.305085
9t,Anders Carlson,6526d3cba78ccf43a2e580ea,1,17,86,37,43.529412,5466,63.55813953,27,33,81.818182,34,39,87.179487
9t,Jack Fox,6393dfdec7099552f7474014,0,17,86,58,68.235294,5482,63.74418605,0,0,0,0,0,0
9t,Brandon McManus,63965421926e4df2104a8cb2,1,17,86,65,77.380952,5421,63.03488372,30,37,81.081081,35,35,100
9t,Jason Myers,6526d3b02fa16ce9e6161844,1,17,86,55,64.705882,5430,63.13953488,35,42,83.333333,33,33,100
13,Harrison Butker,6393e196c7099552f747e35d,1,17,85,74,87.058824,5565,65.47058824,33,35,94.285714,38,38,100
14t,Evan McPherson,6393dd8bc7099552f7470f09,1,17,82,63,78.75,5162,62.95121951,26,31,83.870968,40,40,100
14t,Ethan Evans,6526d3af14f02fc45f54261c,0,17,82,73,89.02439,5285,64.45121951,0,0,0,0,0,0
16t,Wil Lutz,639638c2071a18e16babfad3,1,17,81,71,91.025641,5123,63.24691358,30,34,88.235294,29,31,93.548387
16t,Cameron Dicker,6391052c219d1455f3dff2eb,1,17,81,68,85,5168,63.80246914,31,33,93.939394,35,35,100
18t,Matt Prater,639670230e5a072d769ccf47,1,17,79,66,89.189189,4842,61.29113924,28,33,84.848485,22,23,95.652174
18t,Greg Joseph,6393e0dd4e48fdec9c19d368,1,17,79,61,78.205128,5084,64.35443038,24,30,80,36,38,94.736842
20t,Daniel Carlson,6393e0cbc7099552f747ac1f,1,17,78,48,62.337662,4977,63.80769231,26,30,86.666667,32,32,100
20t,Jake Camarda,63910517219d1455f3dfe84f,0,17,78,49,63.636364,4869,62.42307692,0,0,0,0,0,0
22,Dustin Hopkins,63965405926e4df2104a7cb6,1,15,77,50,64.935065,4890,63.50649351,33,36,91.666667,24,26,92.307692
23t,Cairo Santos,6396537732e0836ab49d88b1,1,17,76,60,81.081081,4830,63.55263158,35,38,92.105263,31,33,93.939394
23t,Bradley Pinion,6396395074bd36db118b62c2,0,17,76,64,84.210526,4936,64.94736842,0,0,0,0,0,0
23t,Chris Boswell,6396537a926e4df2104a4f7a,1,17,76,55,72.368421,4833,63.59210526,29,31,93.548387,27,28,96.428571
26,Joey Slye,6393e1014e48fdec9c19ea40,1,17,72,64,92.753623,4520,62.77777778,19,24,79.166667,32,35,91.428571
27,Greg Zuerlein,6526d36a5906546d2e988684,1,16,64,58,90.625,4150,64.84375,35,38,92.105263,15,16,93.75
28,Nick Folk,63966feadf8b3977cfe4a0ce,1,17,63,32,52.459016,3927,62.33333333,29,30,96.666667,28,30,93.333333
29,Chad Ryland,6526d36d2fa16ce9e6160e08,1,17,60,39,65,3814,63.56666667,16,25,64,24,25,96
30,Ka'imi Fairbairn,639638d5071a18e16bac017f,1,12,58,37,66.071429,3624,62.48275862,27,28,96.428571,21,22,95.454545
31,Eddy Pineiro,6393e0ca73e62c17f26165e6,1,15,57,36,66.666667,3532,61.96491228,25,29,86.206897,17,20,85
32,Graham Gano,63966f1a14872bc0d9fb9975,1,8,28,23,82.142857,1819,64.96428571,11,17,64.705882,8,8,100
33,Matt Ammendola,6393deba73e62c17f2610671,0,5,22,16,72.727273,1402,63.72727273,6,9,66.666667,10,11,90.909091
34,Randy Bullock,63965469ed3d6c80d4f52295,0,6,20,13,65,1268,63.4,5,6,83.333333,10,10,100
35t,Mason Crosby,63966fd414872bc0d9fbc834,0,3,16,2,12.5,972,60.75,5,7,71.428571,6,7,85.714286
35t,Riley Patterson,6393ddc2c7099552f7471cc5,1,15,16,6,40,969,60.5625,16,18,88.888889,41,44,93.181818
37,Trenton Gill,6391055363b0801348bad4bb,0,17,13,11,91.666667,794,61.07692308,0,0,0,0,0,0
38,Ty Zentner,6526d3785906546d2e988c97,0,9,9,2,22.222222,581,64.55555556,0,0,0,0,0,0
39t,Lucas Havrisik,6526d37514f02fc45f5412c1,1,9,8,7,87.5,524,65.5,15,20,75,19,22,86.363636
39t,Jake Bailey,6393e017c7099552f7476122,0,17,8,7,87.5,524,65.5,0,0,0,0,0,0
41,Mitch Wishnowsky,6393e012c7099552f7475cbb,0,17,7,4,57.142857,451,64.42857143,0,0,0,0,0,0
42t,Thomas Morstead,63966eff14872bc0d9fb92c7,0,17,6,2,40,325,54.16666667,0,0,0,0,0,0
42t,Dare Ogunbowale,6393e1746dadddc83824542b,0,12,6,3,50,331,55.16666667,1,1,100,0,0,0
44t,Corey Bojorquez,6393e0d273e62c17f261686e,0,16,4,0,0,230,57.5,0,0,0,0,0,0
44t,Chase McLaughlin,6393dfeec7099552f7474b49,1,17,4,3,75,255,63.75,29,31,93.548387,33,33,100
46t,Jordan Stout,63910537219d1455f3dff802,0,17,3,0,0,193,64.33333333,0,0,0,0,0,0
46t,Austin Seibert,6393dfec4e48fdec9c1993f7,0,1,3,2,66.666667,176,58.66666667,1,1,100,1,1,100
46t,Younghoe Koo,6393e183c7099552f747dea6,1,17,3,2,66.666667,192,64,32,37,86.486486,27,28,96.428571
46t,Kamu Grugier-Hill,6396387674bd36db118b2ac2,0,17,3,0,0,142,47.33333333,0,0,0,0,0,0
50,Brett Maher,639653f932e0836ab49db2dc,1,8,2,0,0,56,28,17,23,73.913043,13,15,86.666667
51t,Michael Badgley,6393e1024e48fdec9c19eb02,0,4,1,0,0,10,10,4,4,100,13,15,86.666667
51t,Rigoberto Sanchez,6393e163c7099552f747d268,0,17,1,0,0,62,62,0,0,0,0,0,0
51t,Johnny Hekker,63965492926e4df2104a9b96,0,17,1,0,0,10,10,0,0,0,0,0,0
51t,Bryce Baringer,6526d36c2fa16ce9e6160d34,0,17,1,0,0,16,16,0,0,0,0,0,0
51t,Ryan Wright,6391054563b0801348bacf88,0,17,1,0,0,47,47,0,0,0,0,0,0
51t,D'Anthony Bell,6526d38714f02fc45f5414b3,0,17,1,0,0,42,42,0,0,0,0,0,0
51t,Riley Dixon,639638cc40970877a43115a0,0,17,1,0,0,67,67,0,0,0,0,0,0
51t,Jamie Gillan,6393e0604e48fdec9c19c5af,0,17,1,0,0,51,51,1,1,100,0,0,0
51t,Cameron Johnston,6393e17bc7099552f747dd15,0,13,1,0,0,67,67,0,0,0,0,0,0
51t,Matthew Wright,6393e004c7099552f74753d4,0,1,1,1,100,65,65,0,1,0,0,0,0
