ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL,,
38,Gstaad,Allianz Suisse Open,04/07/05,International,Outdoor,Clay,1st Round,3,Verdasco F.,Pospisil J.,59,432,640,64,6,2,6,4,,,,,,,2,0,Completed,,,,,,,1.1,5,1.094,9.61
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Sargsian S.,Davydenko N.,107,7,394,2115,1,6,0,1,,,,,,,0,1,Retired,7.5,1.06,,,6.75,1.1,5,1.1,9.9,1.101
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Sabau R.,Lammer M.,100,290,408,124,3,6,6,2,6,3,,,,,2,1,Completed,1.66,2.1,,,,,1.6,2,,
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Seppi A.,Koubek S.,84,79,476,488,6,7,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.42,2.8,,,1.4,2.5,1.493,2.83
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Lopez F.,Andreev I.,24,40,1230,854,7,5,6,3,,,,,,,2,0,Completed,1.9,1.8,2.2,1.65,2.1,1.7,1.75,1.85,2.19,1.775
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Hernych J.,Armando H.,60,166,605,259,7,5,6,3,,,,,,,2,0,Completed,1.39,2.75,1.5,2.55,1.55,2.35,1.45,2.35,1.474,2.91
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Starace P.,Novak J.,87,25,475,1215,6,3,6,7,7,5,,,,,2,1,Completed,2.37,1.53,2.1,1.7,2.2,1.65,2.1,1.55,2.26,1.735
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Mello R.,19,52,1435,694,6,3,6,2,,,,,,,2,0,Completed,1.19,4,1.22,4.1,1.28,3.46,1.15,4,1.285,4.21
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Horna L.,Zib T.,53,57,685,647,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.75,2,1.65,1.95,1.926,1.98
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Gaudio G.,Bastl G.,13,131,1590,330,7,5,6,2,,,,,,,2,0,Completed,1.02,11,1.03,11,1.05,8.5,1.05,6,1.047,17.5
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Cermak F.,Kohlschreiber P.,413,65,69,588,6,3,7,5,,,,,,,2,0,Completed,2.75,1.39,,,,,2.5,1.4,3.12,1.431
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Massu N.,Behrend T.,30,82,1165,481,7,6,7,6,,,,,,,2,0,Completed,1.28,3.25,1.25,3.85,1.3,3.35,1.3,2.9,1.303,4
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Sanguinetti D.,Schuettler R.,58,81,646,485,6,7,6,2,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.3,1.6,2.2,1.5,2.46,1.641
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Wawrinka S.,Volandri F.,69,34,548,1041,6,1,2,6,6,4,,,,,2,1,Completed,2.37,1.53,2.15,1.67,2.4,1.53,2,1.6,2.34,1.694
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,di Mauro A.,Ferrer D.,99,21,409,1410,6,4,1,6,6,3,,,,,2,1,Completed,6.5,1.08,6,1.12,5.5,1.13,4,1.15,11.25,1.082
38,Gstaad,Allianz Suisse Open,05/07/05,International,Outdoor,Clay,1st Round,3,Stepanek R.,Allegro Y.,16,N/A,1480,N/A,7,6,6,1,,,,,,,2,0,Completed,1.05,8,1.06,8.5,1.1,6.75,1.05,6,1.083,11
38,Gstaad,Allianz Suisse Open,06/07/05,International,Outdoor,Clay,2nd Round,3,Sabau R.,Sargsian S.,100,107,408,394,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,,,,,1.3,2.9,1.333,3.7
38,Gstaad,Allianz Suisse Open,06/07/05,International,Outdoor,Clay,2nd Round,3,Seppi A.,Ljubicic I.,84,19,476,1435,7,6,6,3,,,,,,,2,0,Completed,3.25,1.33,3.55,1.28,3.1,1.35,2.9,1.3,3.47,1.375
38,Gstaad,Allianz Suisse Open,06/07/05,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Sanguinetti D.,13,58,1590,646,6,2,6,2,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.75,1.1,5,1.1,9.25
38,Gstaad,Allianz Suisse Open,07/07/05,International,Outdoor,Clay,2nd Round,3,Starace P.,Lopez F.,87,24,475,1230,7,6,6,0,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.4,1.53,2.35,1.45,2.88,1.481
38,Gstaad,Allianz Suisse Open,07/07/05,International,Outdoor,Clay,2nd Round,3,Horna L.,di Mauro A.,53,99,685,409,6,3,6,4,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.5,2.49,1.4,2.5,1.485,2.86
38,Gstaad,Allianz Suisse Open,07/07/05,International,Outdoor,Clay,2nd Round,3,Massu N.,Hernych J.,30,60,1165,605,7,5,2,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.53,2.4,1.35,2.7,1.526,2.74
38,Gstaad,Allianz Suisse Open,07/07/05,International,Outdoor,Clay,2nd Round,3,Cermak F.,Stepanek R.,413,16,69,1480,6,7,6,4,6,4,,,,,2,1,Completed,6.5,1.1,6,1.12,5.05,1.15,4,1.15,8.6,1.119
38,Gstaad,Allianz Suisse Open,07/07/05,International,Outdoor,Clay,2nd Round,3,Wawrinka S.,Verdasco F.,69,59,548,640,3,6,6,4,7,6,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.28,1.58,2.1,1.55,2.41,1.662
38,Gstaad,Allianz Suisse Open,08/07/05,International,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Seppi A.,13,84,1590,476,6,4,1,6,7,6,,,,,2,1,Completed,1.1,6.5,1.15,5.25,1.13,5.5,1.15,4,1.14,7.44
38,Gstaad,Allianz Suisse Open,08/07/05,International,Outdoor,Clay,Quarterfinals,3,Massu N.,Horna L.,30,53,1165,685,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.65,2.1,1.5,2.2,1.694,2.34
38,Gstaad,Allianz Suisse Open,08/07/05,International,Outdoor,Clay,Quarterfinals,3,Sabau R.,Starace P.,100,87,408,475,0,6,7,5,7,5,,,,,2,1,Completed,3.75,1.25,3.85,1.25,3.9,1.25,3.6,1.2,4.22,1.284
38,Gstaad,Allianz Suisse Open,08/07/05,International,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Cermak F.,69,413,548,69,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.32,3.22,1.3,2.9,1.333,3.7
38,Gstaad,Allianz Suisse Open,09/07/05,International,Outdoor,Clay,Semifinals,3,Gaudio G.,Massu N.,13,30,1590,1165,6,3,6,2,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.45,2.65,1.45,2.35,1.495,2.82
38,Gstaad,Allianz Suisse Open,09/07/05,International,Outdoor,Clay,Semifinals,3,Wawrinka S.,Sabau R.,69,100,548,408,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.28,3.55,1.3,3.35,1.3,2.9,1.34,3.64
38,Gstaad,Allianz Suisse Open,10/07/05,International,Outdoor,Clay,The Final,5,Gaudio G.,Wawrinka S.,13,69,1590,548,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.28,3.46,1.3,2.9,1.26,4.45
