WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Rodina E.,77,68,759,826,7,5,6,7,6,3,2,1,Completed,2.2,1.61,2.23,1.72,2.27,1.77,2.17,1.69
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Parmentier P.,Perez E.,54,175,1003,331,6,2,5,7,7,5,2,1,Completed,1.44,2.62,1.53,2.67,1.65,2.67,1.56,2.43
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Minnen G.,Kozlova K.,346,97,111,636,6,4,6,0,,,2,0,Completed,2.25,1.57,2.3,1.68,2.52,1.69,2.3,1.62
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Yastremska D.,Siegemund L.,59,110,962,530,6,3,6,1,,,2,0,Completed,1.8,1.9,1.78,2.15,1.85,2.22,1.77,2.05
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Lapko V.,Pavlyuchenkova A.,63,42,896,1160,6,3,3,6,6,3,2,1,Completed,2.75,1.4,3.01,1.43,3.05,1.58,2.85,1.42
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Begu I.,Watson H.,76,93,763,648,6,1,6,4,,,2,0,Completed,2.25,1.57,2.5,1.59,2.55,1.67,2.4,1.58
4,Hobart,Hobart International,07/01/2019,International,Outdoor,Hard,1st Round,3,Jabeur O.,Bogdan A.,58,81,971,739,7,6,6,2,,,2,0,Completed,1.33,3.25,1.37,3.35,1.38,3.5,1.35,3.23
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Kuzmova V.,Babos T.,46,65,1114,886,6,3,6,3,,,2,0,Completed,1.61,2.2,1.77,2.15,1.8,2.31,1.71,2.15
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Blinkova A.,Zhang S.,96,40,639,1190,6,2,0,6,6,2,2,1,Completed,2.25,1.57,2.42,1.62,2.45,1.65,2.34,1.6
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Cornet A.,Bai A.,47,380,1085,89,6,4,6,2,,,2,0,Completed,1.16,5,1.2,5.13,1.21,5.6,1.18,4.94
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Flipkens K.,Jakupovic D.,49,82,1058,736,6,4,7,5,,,2,0,Completed,1.5,2.5,1.57,2.54,1.62,2.6,1.55,2.47
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Bencic B.,Buzarnescu M.,55,25,997,1820,4,6,6,3,7,5,2,1,Completed,1.57,2.25,1.67,2.32,1.69,2.35,1.64,2.26
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Brengle M.,51,89,1055,676,7,6,7,5,,,2,0,Completed,1.61,2.2,1.88,2,1.91,2.25,1.83,2
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Hives Z.,Larsson J.,211,75,280,768,7,6,7,6,,,2,0,Completed,1.8,1.9,1.85,2.05,1.91,2.12,1.8,2.02
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Kenin S.,Garcia C.,56,19,994,2660,6,3,6,2,,,2,0,Completed,2.25,1.57,2.48,1.6,2.5,1.67,2.37,1.59
4,Hobart,Hobart International,08/01/2019,International,Outdoor,Hard,1st Round,3,Linette M.,Sakkari M.,86,41,718,1164,3,6,6,2,6,4,2,1,Completed,2.75,1.4,3.13,1.41,3.13,1.47,2.86,1.42
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Van Uytvanck A.,77,51,759,1055,6,3,6,2,,,2,0,Completed,2.37,1.53,2.68,1.53,2.7,1.59,2.53,1.53
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Kuzmova V.,49,46,1058,1114,6,7,6,4,6,1,2,1,Completed,2.5,1.5,2.71,1.53,2.81,1.58,2.6,1.5
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Yastremska D.,Lapko V.,59,63,962,896,6,1,6,4,,,2,0,Completed,1.4,2.75,1.44,3.04,1.51,3.05,1.42,2.86
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Begu I.,Blinkova A.,76,96,763,639,4,6,7,6,6,2,2,1,Completed,2.25,1.57,2.29,1.7,2.35,1.71,2.25,1.65
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Bencic B.,Hives Z.,55,211,997,280,6,2,6,4,,,2,0,Completed,1.3,3.4,1.3,3.91,1.33,3.95,1.29,3.63
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Kenin S.,Jabeur O.,56,58,994,971,7,6,6,3,,,2,0,Completed,1.72,2,1.81,2.12,1.83,2.18,1.77,2.06
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Minnen G.,Linette M.,346,86,111,718,6,1,4,6,7,6,2,1,Completed,2.1,1.66,2.26,1.72,2.38,1.74,2.2,1.67
4,Hobart,Hobart International,09/01/2019,International,Outdoor,Hard,2nd Round,3,Cornet A.,Parmentier P.,47,54,1085,1003,6,3,6,0,,,2,0,Completed,1.44,2.62,1.52,2.74,1.53,2.85,1.48,2.65
4,Hobart,Hobart International,10/01/2019,International,Outdoor,Hard,Quarterfinals,3,Kenin S.,Flipkens K.,56,49,994,1058,7,5,7,5,,,2,0,Completed,1.53,2.5,1.59,2.56,1.59,2.68,1.53,2.52
