ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
43,Kitzbuhel,Generali Open,25/07/05,International Gold,Outdoor,Clay,1st Round,3,Vik R.,Luczak P.,98,160,415,261,6,3,7,6,,,,,,,2,0,Completed,,,1.93,1.83,1.85,1.9,1.75,1.85,2.12,1.82
43,Kitzbuhel,Generali Open,25/07/05,International Gold,Outdoor,Clay,1st Round,3,di Mauro A.,Sluiter R.,105,130,397,327,6,2,6,3,,,,,,,2,0,Completed,2.2,1.61,2,1.77,2.1,1.7,1.9,1.7,2.13,1.813
43,Kitzbuhel,Generali Open,25/07/05,International Gold,Outdoor,Clay,1st Round,3,Marach O.,Zib T.,162,51,260,688,3,6,7,5,6,2,,,,,2,1,Completed,4.5,1.16,4.4,1.2,4.25,1.2,3.6,1.2,5.19,1.216
43,Kitzbuhel,Generali Open,25/07/05,International Gold,Outdoor,Clay,1st Round,3,Mayer F.,Monaco J.,96,67,417,556,5,7,7,6,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.57,2.35,1.55,2,1.6,2.69,1.559
43,Kitzbuhel,Generali Open,25/07/05,International Gold,Outdoor,Clay,1st Round,3,Behrend T.,Ventura S.,91,122,446,354,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.73,2.05,1.87,1.87,1.8,1.8,1.862,2.06
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Calleri A.,99,71,414,542,6,4,3,0,,,,,,,1,0,Retired,2.75,1.4,2.55,1.5,2.45,1.5,2.7,1.35,3.06,1.442
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Costa A.,77,102,511,400,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.6,2.35,1.45,2.39,1.671
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Labadze I.,Ramirez-Hidalgo R.,150,140,273,300,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,2.06,1.862
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Schuettler R.,Sanchez D.,112,106,380,395,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,1.83,1.93,1.9,1.85,1.8,1.9,1.926,1.98
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Minar I.,Schukin Y.,80,225,499,168,6,3,7,6,,,,,,,2,0,Completed,1.22,3.75,,,1.3,3.35,1.2,3.6,1.282,4.24
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Vemic D.,Hipfl M.,217,N/A,175,N/A,6,3,1,6,6,3,,,,,2,1,Completed,1.33,3,,,1.3,3.35,1.35,2.7,1.333,3.7
43,Kitzbuhel,Generali Open,26/07/05,International Gold,Outdoor,Clay,1st Round,3,Koubek S.,Armando H.,89,154,448,265,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,,,,,,,1.676,2.38
