WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Erakovic M.,Muller M.,101,70,349,464,6,4,6,7,6,2,2,1,Completed,1.36,3,1.3,3.35,1.333,3.25,1.33,3.73,1.36,3.05
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Kerber A.,Amanmuradova A.,80,66,424,489,7,5,6,1,,,2,0,Completed,2.2,1.61,2.35,1.55,2.1,1.667,2.52,1.617,2.25,1.62
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Chan Y.J.,Olaru I.,58,71,518,462,6,1,2,6,6,1,2,1,Completed,1.66,2.1,1.75,2,1.667,2.1,1.87,2.05,1.73,2.06
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Domachowska M.,Craybas J.,87,68,382,476,6,4,0,6,7,6,2,1,Completed,1.9,1.8,2.15,1.65,1.909,1.8,2.09,1.84,2.15,1.67
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Errani S.,Morigami A.,72,51,459,580,6,2,3,6,6,4,2,1,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.63,1.578,2.52,1.5
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Gallovits E.,Zakopalova K.,62,57,507,532,6,4,6,1,,,2,0,Completed,2.1,1.66,2.25,1.6,1.909,1.8,2.3,1.714,2.15,1.67
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Vesnina E.,Likhovtseva E.,53,124,569,287,6,4,6,4,,,2,0,Completed,1.33,3.25,1.32,3.22,1.3,3.4,1.408,3.25,1.32,3.25
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Wozniacki C.,Pironkova T.,43,73,661,453,6,4,7,5,,,2,0,Completed,1.44,2.62,1.42,2.75,1.4,2.75,1.546,2.73,1.4,2.85
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,De Los Rios R.,Meusburger Y.,113,76,318,437,6,2,4,6,6,4,2,1,Completed,1.61,2.2,1.65,2.15,1.667,2.1,1.613,2.53,1.57,2.35
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Kanepi K.,Kvitova P.,61,132,513,274,3,6,7,5,7,5,2,1,Completed,2.2,1.61,2.3,1.6,2,1.727,2.37,1.68,2.25,1.62
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Dechy N.,Nakamura A.,77,85,431,385,6,0,6,0,,,2,0,Completed,1.83,1.83,1.95,1.8,1.833,1.833,1.952,1.952,1.88,1.88
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Rodionova A.,Dellacqua C.,79,52,424,576,6,2,7,6,,,2,0,Completed,3.25,1.33,2.85,1.4,3,1.364,3.55,1.364,3.4,1.3
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Perebiynis T.,Dulko G.,82,48,414,618,6,4,7,6,,,2,0,Completed,2,1.72,2.05,1.75,1.833,1.833,2.16,1.794,2.07,1.72
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Harkleroad A.,Gagliardi E.,60,140,514,260,6,4,6,3,,,2,0,Completed,1.25,3.75,1.2,4.25,1.25,3.75,1.286,4.2,1.23,4
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Makarova E.,255,75,103,437,3,6,7,6,6,3,2,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.63,1.353,3.4,1.3
17,Miami,Sony Ericsson Open,26/03/08,1,Outdoor,Hard,1st Round,3,King V.,Shaughnessy M.,119,65,301,500,3,6,6,4,6,1,2,1,Completed,1.57,2.25,1.5,2.45,1.533,2.375,1.699,2.33,1.64,2.2
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Kleybanova A.,Govortsova O.,83,44,401,658,6,3,6,7,6,2,2,1,Completed,1.57,2.25,1.53,2.4,1.615,2.2,1.741,2.19,1.62,2.25
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Safarova L.,Cirstea S.,39,88,696,373,6,1,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.565,2.67,1.54,2.4
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Paszek T.,Cornet A.,42,49,664,599,6,1,2,6,6,3,2,1,Completed,1.66,2.1,1.8,1.95,1.615,2.2,1.847,2.08,1.82,1.96
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Sugiyama A.,Pivovarova A.,40,196,693,148,6,3,7,6,,,2,0,Completed,1.33,3.25,1.34,3.12,1.3,3.4,1.385,3.4,1.32,3.3
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Sequera M.,Shvedova Y.,109,91,328,365,6,3,6,4,,,2,0,Completed,3.25,1.33,3.22,1.32,3.4,1.3,3.9,1.313,3.3,1.32
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Bychkova E.,Dubois S.,105,104,339,340,6,3,6,3,,,2,0,Completed,1.72,2,1.65,2.15,1.667,2.1,1.714,2.3,1.77,2
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Bondarenko K.,Parmentier P.,47,50,645,595,6,1,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.667,2.1,1.658,2.42,1.62,2.25
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Garbin T.,Oudin M.,46,271,651,95,7,5,2,6,6,1,2,1,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.299,4.05,1.27,3.65
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Arvidsson S.,Poutchek T.,63,118,505,301,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.469,2.93,1.4,2.85
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Loit E.,Ruano Pascual V.,93,81,365,419,7,6,6,4,,,2,0,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.87,1.483,2.75,1.42
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Zheng J.,Voskoboeva G.,174,90,170,365,6,2,7,6,,,2,0,Completed,1.57,2.25,1.65,2.15,1.667,2.1,1.641,2.46,1.57,2.35
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Pin C.,Savchuk O.,78,94,425,363,6,1,7,5,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.538,2.76,1.53,2.44
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Lisicki S.,Vandeweghe C.,137,501,268,32,6,4,7,5,,,2,0,Completed,1.22,4,1.25,3.75,1.286,3.5,1.262,4.51,1.26,3.7
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Cibulkova D.,Tanasugarn T.,38,84,736,385,6,1,6,2,,,2,0,Completed,,,,,,,,,,
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Wozniak A.,Rezai A.,143,54,252,561,2,6,6,4,6,3,2,1,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.88,1.481,2.75,1.42
17,Miami,Sony Ericsson Open,27/03/08,1,Outdoor,Hard,1st Round,3,Peng S.,Daniilidou E.,56,37,541,760,1,1,,,,,0,0,Retired,1.72,2,1.75,2.05,1.83,1.83,1.87,2.05,1.73,2.05
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Erakovic M.,Krajicek M.,101,34,349,806,6,2,3,6,6,2,2,1,Completed,1.66,2.1,1.75,2.05,1.727,2,1.781,2.18,1.75,2.05
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Harkleroad A.,Razzano V.,60,26,514,1024,6,4,6,4,,,2,0,Completed,1.66,2.1,1.87,1.87,1.833,1.833,1.82,2.12,1.75,2.03
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Vesnina E.,Szavay A.,53,18,569,1489,6,2,4,6,6,1,2,1,Completed,2.75,1.39,2.75,1.42,2.625,1.444,2.67,1.565,2.52,1.5
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Henin J.,Kerber A.,1,80,6330,424,6,4,6,2,,,2,0,Completed,1.02,13,1.03,10.5,1.03,10,1.038,21,1.02,15
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Peer S.,Dechy N.,19,77,1400,431,7,6,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.364,3.55,1.35,3.1
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Errani S.,Kirilenko M.,72,32,459,910,6,4,4,6,7,6,2,1,Completed,3.25,1.33,3.1,1.35,3.4,1.3,3.08,1.439,2.95,1.38
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Srebotnik K.,De Los Rios R.,25,113,1025,318,6,2,6,2,,,2,0,Completed,1.12,5.5,1.2,4.25,1.167,4.5,1.177,6.15,1.17,4.8
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Kanepi K.,Bondarenko A.,61,23,513,1171,7,6,1,6,6,3,2,1,Completed,3.25,1.33,3.22,1.32,3,1.364,3.2,1.417,3,1.37
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Pennetta F.,Rodionova A.,28,79,955,424,6,4,6,2,,,2,0,Completed,1.25,3.75,1.32,3.22,1.3,3.4,1.323,3.8,1.25,3.8
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Chan Y.J.,4,58,3750,518,6,1,3,6,6,0,2,1,Completed,1.05,9,1.05,8.5,1.05,8.5,1.143,6.2,1.05,9
17,Miami,Sony Ericsson Open,28/03/08,1,Outdoor,Hard,2nd Round,3,Larcherde Brito M.,Radwanska A.,255,16,103,1527,2,6,6,3,7,5,2,1,Completed,8,1.06,6.75,1.1,6.5,1.1,9.2,1.095,7.4,1.08
