WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Cibulkova D.,Vesnina E.,31,62,934,530,6,1,6,1,,,2,0,Completed,1.25,3.75,1.2,4.25,1.286,3.5,1.29,4.15,1.23,4
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Niculescu M.,Lepchenko V.,84,156,415,200,6,1,6,2,,,2,0,Completed,1.53,2.37,1.48,2.53,1.571,2.25,1.694,2.34,,
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Bartoli M.,South M.,15,136,1550,242,6,3,6,7,6,0,2,1,Completed,1.08,7,1.07,7.19,1.125,5.5,1.14,7.45,1.1,6.75
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Razzano V.,Rezai A.,27,73,1015,452,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.467,2.94,1.44,2.7
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Larcherde Brito M.,King V.,169,97,178,365,2,6,6,3,6,3,2,1,Completed,1.72,2,1.72,2,,,1.901,2.01,,
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Kvitova P.,Nakamura A.,64,106,510,339,6,2,6,4,,,2,0,Completed,1.4,2.75,1.37,2.92,1.444,2.625,1.439,3.08,1.44,2.7
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Schnyder P.,Yuan M.,13,98,1802,352,7,6,3,2,,,1,0,Retired,1.22,4,1.2,4.25,1.25,3.75,1.266,4.46,1.25,3.8
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Rodionova A.,Black C.,75,1063,448,3,6,2,6,2,,,2,0,Completed,1.44,2.62,,,1.444,2.625,1.51,2.81,1.4,2.85
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Scheepers C.,91,188,384,157,6,3,7,6,,,2,0,Completed,1.2,4.33,1.17,4.67,1.25,3.75,1.244,4.7,1.22,4.2
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Tanasugarn T.,Sanchez O.,37,96,767,369,6,3,6,1,,,2,0,Completed,1.3,3.4,1.28,3.46,1.3,3.4,1.35,3.66,1.33,3.2
39,Monreal,Rogers Cup,28/07/08,1,Outdoor,Hard,1st Round,3,Paszek T.,Schiavone F.,94,25,372,1062,7,6,1,6,6,1,2,1,Completed,2.25,1.57,2.4,1.53,2.2,1.615,2.41,1.662,2.28,1.6
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Peer S.,Lisicki S.,23,81,1077,430,6,3,6,4,,,2,0,Completed,1.53,2.37,1.5,2.45,1.571,2.25,1.662,2.41,1.55,2.4
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Dubois S.,Govortsova O.,122,48,295,640,6,1,4,2,,,1,0,Retired,2.37,1.53,2.4,1.53,2.5,1.5,2.5,1.625,2.45,1.53
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Sugiyama A.,Vaidisova N.,33,21,880,1172,6,3,3,6,6,2,2,1,Completed,2,1.72,2,1.75,2,1.727,2.02,1.893,1.86,1.9
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Azarenka V.,Jackson J.,16,482,1455,34,6,1,6,1,,,2,0,Completed,1.08,7,1.05,8.5,1.1,6.5,1.099,9.06,1.07,8
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Kirilenko M.,Keothavong A.,20,80,1203,431,6,1,7,5,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.265,4.47,1.25,3.8
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Kleybanova A.,Rolle A.,34,138,806,235,6,4,6,2,,,2,0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.299,4.05,1.28,3.55
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Domachowska M.,Mattek B.,56,45,560,659,7,5,6,2,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.333,3.65,1.351,3.2,1.33
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Craybas J.,Fichman S.,79,323,432,68,6,4,6,3,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.273,4.36,1.18,4.6
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Bammer S.,Adamczak M.,32,192,922,155,6,7,6,1,6,2,2,1,Completed,1.14,5,1.15,5.2,1.167,4.5,1.185,5.91,1.16,5
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Petrova N.,Pelletier M.E.,17,202,1390,145,6,0,6,1,,,2,0,Completed,1.05,9,1.04,9.25,1.071,7.5,1.069,12.5,1.07,8
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Czink M.,Ditty J.,111,108,321,324,7,6,6,0,,,2,0,Completed,1.53,2.37,1.53,2.4,1.571,2.25,1.578,2.63,1.52,2.44
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,1st Round,3,Pennetta F.,Savchuk O.,18,119,1350,302,1,6,7,5,6,3,2,1,Completed,1.22,4,1.25,3.75,1.222,4,1.229,4.97,,
39,Monreal,Rogers Cup,30/07/08,1,Outdoor,Hard,1st Round,3,Wozniak A.,Chan Y.J.,41,70,684,473,6,2,1,6,7,5,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.448,3.03,1.44,2.7
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kudryavtseva A.,4,91,3455,384,6,1,1,0,,,1,0,Retired,1.25,3.75,1.23,3.89,1.25,3.75,1.25,4.6,1.28,3.55
39,Monreal,Rogers Cup,29/07/08,1,Outdoor,Hard,2nd Round,3,Razzano V.,Zvonareva V.,27,11,1015,1977,6,3,1,6,7,6,2,1,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3.53,1.366,3.2,1.33
