WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Portoroz,Slovenia Open,13/09/2021,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Ferro F.,90,86,890,915,6,4,6,3,,,2,0,Completed,2.2,1.66,2.2,1.74,2.34,1.74,2.17,1.67
46,Portoroz,Slovenia Open,13/09/2021,WTA250,Outdoor,Hard,1st Round,3,Mladenovic K.,Radisic N.,68,535,1045,81,4,6,6,1,6,2,2,1,Completed,1.1,7,1.12,7.19,1.13,8.1,1.1,6.79
46,Portoroz,Slovenia Open,13/09/2021,WTA250,Outdoor,Hard,1st Round,3,Cirstea S.,Watson H.,40,59,1714,1126,6,1,6,3,,,2,0,Completed,1.57,2.37,1.53,2.65,1.78,2.65,1.57,2.39
46,Portoroz,Slovenia Open,13/09/2021,WTA250,Outdoor,Hard,1st Round,3,Konjuh A.,Vekic D.,82,98,947,840,0,6,6,3,6,2,2,1,Completed,2.3,1.61,2.37,1.65,2.37,1.77,2.2,1.66
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Bronzetti L.,Peterson R.,167,80,441,956,6,3,6,3,,,2,0,Completed,3.2,1.36,3.46,1.35,3.55,1.41,3.17,1.35
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Boulter K.,Zavatska K.,171,135,431,562,7,5,6,3,,,2,0,Completed,1.36,3.2,1.38,3.29,1.38,3.76,1.32,3.32
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Riske A.,Lovric P.,38,632,1725,57,7,5,6,3,,,2,0,Completed,1.08,8,1.1,8.44,1.11,8.75,1.08,7.39
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Kovinic D.,145,63,525,1065,6,0,6,4,,,2,0,Completed,1.5,2.62,1.53,2.67,1.54,2.92,1.48,2.61
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Krunic A.,Falkner Z.,176,542,422,79,6,3,6,1,,,2,0,Completed,1.06,10,1.07,10.67,1.08,11,1.06,9.1
46,Portoroz,Slovenia Open,14/09/2021,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Kucova K.,61,119,1119,696,6,4,6,1,,,2,0,Completed,1.61,2.3,1.6,2.47,1.63,2.6,1.56,2.39
