WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Kasatkina D.,Zidansek T.,23,24,1825,1712,6,4,6,3,,,2,0,Completed,1.53,2.5,1.56,2.57,1.58,2.6,1.53,2.48
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Azarenka V.,Golubic V.,16,56,2336,1061,6,3,6,0,,,2,0,Completed,1.28,3.75,1.29,3.91,1.3,4.25,1.27,3.68
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Halep S.,Cornet A.,21,39,2067,1295,6,4,6,4,,,2,0,Completed,1.14,5.5,1.15,6.36,1.16,6.5,1.13,5.77
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Martic P.,Muchova K.,47,78,1143,807,6,2,3,6,6,1,2,1,Completed,2.2,1.66,2.31,1.7,2.35,1.7,2.22,1.65
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Zhang S.,Trevisan M.,42,82,1210,783,6,4,6,2,,,2,0,Completed,1.9,1.9,1.85,2.05,1.92,2.13,1.82,1.98
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Sasnovich A.,Kudermetova V.,50,28,1123,1635,3,6,7,6,6,1,2,1,Completed,2.3,1.61,2.39,1.64,2.66,1.75,2.31,1.61
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Putintseva Y.,Juvan K.,40,85,1231,773,7,5,4,6,7,5,2,1,Completed,1.5,2.62,1.56,2.58,1.56,2.77,1.5,2.57
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Bencic B.,Cocciaretto E.,14,159,2466,405,6,4,6,2,,,2,0,Completed,1.14,5.5,1.19,5.37,1.2,5.63,1.16,5.1
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Fernandez L.A.,Pavlyuchenkova A.,18,20,2191,2092,1,6,6,2,6,2,2,1,Completed,1.61,2.3,1.74,2.2,1.79,2.3,1.71,2.14
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Gauff C.,Kerber A.,15,19,2410,2178,6,1,6,4,,,2,0,Completed,1.4,3,1.44,2.99,1.45,3.1,1.4,2.93
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Kalinina A.,Keys M.,36,22,1357,1958,6,4,6,4,,,2,0,Completed,1.8,2,1.85,2.05,1.85,2.21,1.79,2
20,Rome,Internazionali BNL d'Italia,09/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Tomljanovic A.,Giorgi C.,41,30,1216,1612,6,3,4,2,,,1,0,Retired,2.62,1.5,2.6,1.55,2.63,1.73,2.5,1.53
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Anisimova A.,Martincova T.,32,53,1525,1083,6,2,0,6,6,4,2,1,Completed,1.2,4.5,1.2,5.04,1.22,5.04,1.19,4.59
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Brengle M.,Kostyuk M.,61,59,1012,1050,6,4,6,3,,,2,0,Completed,3.5,1.3,3.63,1.33,3.66,1.33,3.45,1.3
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Teichmann J.,Paolini J.,29,55,1623,1074,6,3,6,2,,,2,0,Completed,1.4,3,1.38,3.26,1.5,3.26,1.41,2.87
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Davis L.,Ostapenko J.,102,13,644,2725,6,2,6,3,,,2,0,Completed,4.33,1.22,4.49,1.24,4.49,1.33,4.17,1.23
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Pegula J.,Samsonova L.,11,25,3040,1682,4,6,6,3,6,4,2,1,Completed,1.44,2.75,1.52,2.69,1.52,2.86,1.45,2.74
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Rybakina E.,Avanesyan E.,17,146,2316,439,6,4,7,6,,,2,0,Completed,1.08,8,1.12,7.55,1.12,8.05,1.09,7.37
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Alexandrova E.,Stephens S.,31,49,1576,1128,6,1,6,2,,,2,0,Completed,1.36,3.2,1.41,3.12,1.41,3.21,1.38,3
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Osorio M.,Bronzetti L.,58,79,1054,804,7,6,6,3,,,2,0,Completed,1.66,2.2,1.76,2.18,1.82,2.2,1.7,2.16
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Ruse E.G.,Rogers S.,57,48,1061,1134,3,6,6,1,6,4,2,1,Completed,2.5,1.53,2.6,1.54,2.7,1.58,2.47,1.53
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Sorribes Tormo S.,51,37,1110,1345,1,6,3,4,,,0,1,Retired,3.4,1.33,3.6,1.33,3.6,1.53,3.21,1.35
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Andreescu B.,Raducanu E.,90,12,723,2914,6,2,2,1,,,1,0,Retired,1.72,2.1,1.76,2.17,1.8,2.2,1.74,2.1
20,Rome,Internazionali BNL d'Italia,10/05/2022,WTA1000,Outdoor,Clay,1st Round,3,Jabeur O.,Cirstea S.,7,26,3895,1670,6,0,7,6,,,2,0,Completed,1.28,3.75,1.27,4.11,1.3,4.11,1.27,3.71
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Teichmann J.,Pliskova Ka.,29,6,1623,4152,6,2,4,6,6,4,2,1,Completed,1.44,2.75,1.41,3.14,1.52,3.14,1.45,2.76
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Rybakina E.,Davis L.,17,102,2316,644,6,4,6,3,,,2,0,Completed,1.12,6,1.21,4.91,1.22,6.25,1.15,5.36
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Anisimova A.,Bencic B.,32,14,1525,2466,7,6,6,1,,,2,0,Completed,2.2,1.66,2.23,1.72,2.38,1.75,2.22,1.65
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Sabalenka A.,Zhang S.,8,42,3721,1210,6,2,6,0,,,2,0,Completed,1.16,5,1.23,4.63,1.23,5.5,1.18,4.89
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Martic P.,Kontaveit A.,47,5,1143,4446,6,2,6,3,,,2,0,Completed,2.75,1.44,2.63,1.54,2.97,1.54,2.8,1.43
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Azarenka V.,Osorio M.,16,58,2336,1054,6,2,6,4,,,2,0,Completed,1.36,3.2,1.4,3.2,1.4,3.32,1.36,3.14
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Gauff C.,Brengle M.,15,61,2410,1012,6,2,6,4,,,2,0,Completed,1.2,4.5,1.19,5.26,1.23,5.26,1.19,4.68
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Sakkari M.,Alexandrova E.,4,31,4596,1576,6,3,6,2,,,2,0,Completed,1.61,2.3,1.69,2.29,1.7,2.45,1.61,2.29
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Pegula J.,Kalinina A.,11,36,3040,1357,,,,,,,,,Walkover,1.66,2.2,1.78,2.14,1.78,2.25,1.71,2.13
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Andreescu B.,Parrizas Diaz N.,90,51,723,1110,6,3,7,6,,,2,0,Completed,1.22,4.33,1.21,4.87,1.29,4.87,1.22,4.19
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Swiatek I.,Ruse E.G.,1,57,7061,1061,6,3,6,0,,,2,0,Completed,1.05,11,1.04,14.09,1.07,14.23,1.04,11.3
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Jabeur O.,Tomljanovic A.,7,41,3895,1216,7,5,6,2,,,2,0,Completed,1.16,5,1.18,5.42,1.18,5.5,1.17,5.05
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Kasatkina D.,Fernandez L.A.,23,18,1825,2191,4,6,6,3,7,6,2,1,Completed,1.72,2.1,1.68,2.31,1.75,2.31,1.67,2.19
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Putintseva Y.,Muguruza G.,40,10,1231,3135,3,6,7,6,6,1,2,1,Completed,2.3,1.61,2.15,1.77,2.38,1.77,2.23,1.64
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Collins D.,Halep S.,9,21,3211,2067,7,6,6,3,,,2,0,Completed,3.5,1.3,3.86,1.3,3.86,1.33,3.56,1.29
20,Rome,Internazionali BNL d'Italia,11/05/2022,WTA1000,Outdoor,Clay,2nd Round,3,Badosa P.,Sasnovich A.,3,50,4720,1123,6,2,6,1,,,2,0,Completed,1.22,4.33,1.26,4.26,1.27,5.05,1.23,4.1
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Teichmann J.,Rybakina E.,29,17,1623,2316,6,7,6,3,7,5,2,1,Completed,2.1,1.72,2.02,1.88,2.14,1.88,2.04,1.77
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Sabalenka A.,Pegula J.,8,11,3721,3040,6,1,6,4,,,2,0,Completed,1.61,2.3,1.6,2.52,1.69,2.52,1.61,2.31
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Andreescu B.,Martic P.,90,47,723,1143,6,4,6,4,,,2,0,Completed,1.53,2.5,1.58,2.55,1.61,2.78,1.54,2.46
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Swiatek I.,Azarenka V.,1,16,7061,2336,6,4,6,1,,,2,0,Completed,1.14,5.5,1.14,6.68,1.16,6.68,1.13,5.93
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Anisimova A.,Collins D.,32,9,1525,3211,6,2,6,2,,,2,0,Completed,1.66,2.2,1.77,2.17,1.84,2.28,1.71,2.15
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Sakkari M.,Gauff C.,4,15,4596,2410,6,4,7,5,,,2,0,Completed,1.61,2.3,1.68,2.44,1.68,2.44,1.64,2.24
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Jabeur O.,Putintseva Y.,7,40,3895,1231,6,3,6,2,,,2,0,Completed,1.28,3.75,1.28,4.05,1.31,4.18,1.27,3.71
20,Rome,Internazionali BNL d'Italia,12/05/2022,WTA1000,Outdoor,Clay,3rd Round,3,Kasatkina D.,Badosa P.,23,3,1825,4720,6,4,6,4,,,2,0,Completed,4,1.25,3.73,1.32,4,1.32,3.63,1.28
20,Rome,Internazionali BNL d'Italia,13/05/2022,WTA1000,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Anisimova A.,8,32,3721,1525,4,6,6,3,6,2,2,1,Completed,1.9,1.9,1.99,1.92,2.1,2.02,1.93,1.88
20,Rome,Internazionali BNL d'Italia,13/05/2022,WTA1000,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Andreescu B.,1,90,7061,723,7,6,6,0,,,2,0,Completed,1.11,6.5,1.11,7.91,1.15,7.91,1.11,6.48
