WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Kovinic D.,Duan Y.Y.,63,87,955,748,6,4,6,3,,,2,0,Completed,2,1.72,1.85,1.8,2,1.8,2.18,1.75,2.18,1.9,2.01,1.77
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Chang K.C.,King V.,220,80,233,808,6,1,6,2,,,2,0,Completed,2.5,1.5,2.25,1.5,2.5,1.53,2.63,1.54,2.75,1.54,2.52,1.5
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Vekic D.,Zhang K.L.,120,108,523,571,3,6,7,5,6,3,2,1,Completed,1.5,2.5,1.42,2.4,1.53,2.5,1.54,2.63,1.55,2.75,1.5,2.53
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Hradecka L.,Hlavackova A.,193,296,276,153,7,5,6,4,,,2,0,Completed,1.36,3,1.33,2.75,1.4,3,1.43,3.05,1.43,3.05,1.39,2.92
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Parmentier P.,8,67,3540,930,6,1,6,3,,,2,0,Completed,1.14,5.5,1.14,4.5,1.17,5,1.15,6.36,1.2,6.36,1.14,5.39
56,Tianjin,Tianjin Open,10/10/16,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Putintseva Y.,125,34,494,1480,3,6,6,3,6,4,2,1,Completed,3,1.36,2.65,1.38,2.75,1.4,2.9,1.46,3,1.46,2.81,1.42
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Arruabarrena L.,Liu F.,70,158,923,360,6,4,2,6,6,4,2,1,Completed,1.2,4.33,1.18,3.8,1.25,4,1.25,4.42,1.26,4.42,1.22,4.09
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Puig M.,Nara K.,33,77,1485,838,6,3,7,6,,,2,0,Completed,1.36,3,1.33,2.85,1.36,2.9,1.5,2.76,1.5,3,1.43,2.76
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Osaka N.,Shvedova Y.,42,32,1226,1517,6,4,6,2,,,2,0,Completed,2.25,1.57,2.1,1.6,2.2,1.62,2.16,1.77,2.25,1.8,2.14,1.69
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Linette M.,Stojanovic N.,98,181,681,305,7,6,6,0,,,2,0,Completed,1.36,3,1.33,2.85,1.36,2.9,1.36,3.38,1.4,3.43,1.35,3.12
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Rogers S.,Vesnina E.,66,19,930,2122,7,5,4,6,7,6,2,1,Completed,2.62,1.44,2.4,1.42,2.4,1.5,2.69,1.52,2.77,1.56,2.54,1.5
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Peng S.,Zhang S.,182,27,296,1585,,,,,,,,,Walkover,3.25,1.33,2.7,1.35,3,1.4,3.42,1.36,3.42,1.4,3.07,1.36
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Riske A.,Babos T.,56,26,1097,1635,2,6,6,4,6,3,2,1,Completed,2.1,1.66,1.95,1.68,2.1,1.73,2.16,1.76,2.2,1.8,2.1,1.7
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Han X.,Xu Y.F.,115,442,542,75,4,6,6,1,6,0,2,1,Completed,1.22,4,1.25,3.3,1.29,3.75,1.37,3.32,1.37,4,1.3,3.42
56,Tianjin,Tianjin Open,11/10/16,International,Outdoor,Hard,1st Round,3,Rodina E.,Mchale C.,103,44,604,1225,6,1,5,7,6,0,2,1,Completed,4,1.22,3.3,1.25,3.75,1.29,3.96,1.29,4,1.3,3.74,1.26
