WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Likhovtseva E.,Albanese L.,59,236,487,117,6,0,6,2,,,2,0,Completed,1.3,3.39,1.28,3.5,1.28,3.46,1.282,4.25,1.3,3.4
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Arvidsson S.,65,131,453.5,260,6,3,2,6,6,3,2,1,Completed,1.25,3.75,1.22,4,1.26,3.6,1.244,4.7,1.24,3.9
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Castano C.,16,115,1708,293.75,6,2,6,3,,,2,0,Completed,1.07,7.5,1.05,10,1.05,8.5,1.061,14,1.05,9
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Voracova R.,105,119,309.75,288.5,7,5,6,3,,,2,0,Completed,2.37,1.53,2.6,1.46,2.5,1.5,2.95,1.465,2.64,1.46
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Gajdosova J.,3,101,3429,318.5,6,2,7,6,,,2,0,Completed,1.01,15,1.02,12,1.02,13,1.02,36,1.02,20
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Sugiyama A.,Klepac A.,30,125,881,277.5,6,3,6,1,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.37,3.5,1.35,3.1
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Schruff J.,156,124,205.5,279,6,1,0,6,6,2,2,1,Completed,1.8,1.9,1.72,2.05,1.75,2,1.73,2.27,1.74,2.05
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Ruano Pascual V.,53,79,535.25,399,6,3,7,6,,,2,0,Completed,2.1,1.66,2,1.77,2,1.75,2.16,1.794,1.96,1.8
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Jidkova A.,28,159,903,203.5,6,0,6,7,6,0,2,1,Completed,1.22,4,1.22,4,1.28,3.46,1.25,4.6,1.3,3.4
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Goerges J.,1,145,4692,223,6,0,6,3,,,2,0,Completed,1.01,15,1.02,13,1.01,15,1.013,61,1.01,40
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Moore J.,23,633,1076,19.75,6,3,6,2,,,2,0,Completed,1.02,12,1.03,12,1.03,11,1.033,23.5,1.03,15
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Obziler T.,86,97,375.5,328.5,4,6,6,2,7,5,2,1,Completed,1.28,3.5,1.35,3.1,1.28,3.46,1.385,3.4,1.3,3.35
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Poutchkova O.,130,46,260.75,578.5,6,3,6,4,,,2,0,Completed,1.36,3,1.33,3.15,1.3,3.3,1.37,3.5,1.32,3.25
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Tanasugarn T.,20,73,1196,410.5,6,4,6,4,,,2,0,Completed,1.12,5.5,1.1,6.3,1.1,6.25,1.133,7.8,1.12,5.85
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Glatch A.,10,302,1989,80.25,6,1,6,1,,,2,0,Completed,1.06,8,1.06,9,1.07,7.27,1.083,11,1.1,6.5
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Stosur S.,96,35,331,781,6,3,6,2,,,2,0,Completed,1.83,1.83,1.95,1.8,1.95,1.8,2.06,1.862,1.88,1.88
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Cohen A.,102,387,317.5,51,6,4,6,1,,,2,0,Completed,,,1.35,3.05,1.42,2.75,1.424,3.16,1.4,2.85
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Cravero J.,61,114,480,296,6,3,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.8,1.467,2.94,1.4,2.85
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Daniilidou E.,Meusburger Y.,38,62,736.5,473,6,2,6,4,,,2,0,Completed,1.22,4,1.2,4.25,1.18,4.5,1.227,5.01,1.2,4.3
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Knapp K.,Chan Y.J.,57,66,505.75,436,6,2,6,0,,,2,0,Completed,1.57,2.25,1.6,2.25,1.65,2.15,1.746,2.24,1.67,2.15
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Shaughnessy M.,King V.,48,72,559,414,6,3,5,7,6,4,2,1,Completed,1.36,3,1.36,3,1.33,3.15,1.4,3.3,1.37,3
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bychkova E.,Yan Z.,99,77,323.25,400.75,6,2,6,4,,,2,0,Completed,3.5,1.28,3.5,1.28,3.75,1.25,4.15,1.29,3.8,1.25
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Santangelo M.,58,29,503.75,889,6,2,6,4,,,2,0,Completed,2.62,1.44,2.55,1.48,2.6,1.46,2.65,1.571,2.68,1.45
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Craybas J.,128,78,263,399.75,6,0,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2.12,1.67,2.1,1.833,2.15,1.67
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Cohen Aloro S.,13,93,1770,340.5,6,4,6,3,,,2,0,Completed,1.06,7.5,1.07,8,1.05,8.5,1.063,14,1.07,8
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Camerin M.E.,Poutchek T.,76,85,402,377,6,3,7,6,,,2,0,Completed,1.61,2.2,1.53,2.4,1.57,2.3,1.588,2.6,1.63,2.23
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Dulko G.,21,42,1114,642.75,6,4,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.4,1.581,2.62,1.46,2.62
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Nakamura A.,5,49,2847,557.5,6,1,6,1,,,2,0,Completed,1.03,11,1.05,10,1.03,11,1.03,24,1.03,12.5
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Olaru I.,Harkleroad A.,84,82,377.5,391,7,5,1,6,6,4,2,1,Completed,2.1,1.66,2.05,1.72,2.15,1.65,2.27,1.73,2.1,1.7
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Rolle A.,Golovin T.,109,18,304,1586,6,4,1,6,6,2,2,1,Completed,11,1.03,10,1.05,9.25,1.04,18,1.045,11,1.04
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Nagy K.,14,137,1765,245.5,6,2,6,1,,,2,0,Completed,1.02,12,1.02,13,1.02,13,1.015,46,1.02,18
45,New York,US Open,27/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Kerber A.,9,67,2237,432.25,6,3,7,5,,,2,0,Completed,1.02,12,1.03,11,1.02,13,1.037,22,1.04,11
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Garbin T.,63,26,460.5,977.5,6,4,6,3,,,2,0,Completed,1.9,1.8,1.85,1.9,1.9,1.85,1.877,2.04,1.93,1.83
45,New York,US Open,28/08/07,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Gagliardi E.,41,110,672.5,300,6,1,6,1,,,2,0,Completed,1.12,5.5,1.15,5,1.15,5,1.18,6.05,1.17,4.8
