ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,31/10/10,ATP500,Indoor,Hard,1st Round,3,Monaco J.,Bautista R.,25,160,1435,334,6,0,7,6,,,,,,,2,0,Completed,1.22,4,1.22,4,1.17,4.5,1.31,3.88,1.22,3.75,1.31,1.22,4.55,3.98
63,Valencia,Valencia Open 500,01/11/10,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Seppi A.,21,50,1720,925,7,6,7,5,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.2,4.33,1.22,4.96,1.2,4,1.22,5.2,1.19,4.53
63,Valencia,Valencia Open 500,01/11/10,ATP500,Indoor,Hard,1st Round,3,Verdasco F.,Russell M.,7,85,3330,596,6,4,6,1,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.18,5.77,1.2,4,1.22,5.77,1.19,4.47
63,Valencia,Valencia Open 500,01/11/10,ATP500,Indoor,Hard,1st Round,3,Simon G.,Stakhovsky S.,52,53,915,914,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.31,3.93,1.33,3,1.35,3.93,1.31,3.31
63,Valencia,Valencia Open 500,01/11/10,ATP500,Indoor,Hard,1st Round,3,Gabashvili T.,Clement A.,99,73,553,697,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.3,1.71,2.1,1.67,2.3,1.72,2.15,1.67
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Gimeno-Traver D.,Almagro N.,59,16,819,2195,6,4,3,6,6,3,,,,,2,1,Completed,3.4,1.3,3,1.35,3.25,1.33,3.84,1.32,3.25,1.29,3.84,1.37,3.35,1.31
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Chela J.I.,Kohlschreiber P.,40,34,1115,1215,6,2,3,6,6,2,,,,,2,1,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.68,1.55,2.5,1.5,2.7,1.56,2.51,1.5
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Starace P.,Hanescu V.,55,51,905,915,4,6,6,4,6,2,,,,,2,1,Completed,3.4,1.3,3,1.35,3.25,1.33,3.55,1.35,3,1.33,3.55,1.38,3.24,1.32
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Murray A.,Lopez F.,4,31,6125,1335,6,3,7,6,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.13,7.29,1.1,6,1.14,7.45,1.11,6.29
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Garcia-Lopez G.,8,30,3325,1345,6,7,6,3,6,3,,,,,2,1,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.75,1.29,3.25,1.38,3.75,1.31,3.32
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Andujar P.,Tursunov D.,75,193,653,263,6,4,3,6,1,1,,,,,1,1,Retired,4.33,1.2,3.75,1.25,3.75,1.25,4.38,1.26,3.75,1.22,4.4,1.28,3.93,1.23
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Soderling R.,Montanes A.,5,23,4780,1530,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.26,4.48,1.25,3.5,1.29,4.48,1.24,3.88
63,Valencia,Valencia Open 500,02/11/10,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Marti J.,11,346,2955,121,6,2,6,2,,,,,,,2,0,Completed,1.03,11,1.06,7.75,1.04,9,1.05,13.9,1.04,9,1.06,13.9,1.04,10.52
63,Valencia,Valencia Open 500,03/11/10,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Schwank E.,14,64,2485,778,6,3,6,3,,,,,,,2,0,Completed,1.08,7,1.14,5.25,1.13,5.5,1.14,6.92,1.14,5,1.15,7.12,1.12,5.86
63,Valencia,Valencia Open 500,03/11/10,ATP500,Indoor,Hard,1st Round,3,Cuevas P.,Ramos-Vinolas A.,69,128,735,450,6,3,6,4,,,,,,,2,0,Completed,,,,,,,,,,,1.22,17.5,1.08,10.87
63,Valencia,Valencia Open 500,03/11/10,ATP500,Indoor,Hard,1st Round,3,Granollers M.,Paire B.,67,155,741,353,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.42,1.53,2.38,1.65,2.5,1.58,2.32
63,Valencia,Valencia Open 500,03/11/10,ATP500,Indoor,Hard,2nd Round,3,Monaco J.,Murray A.,25,4,1435,6125,6,2,3,6,6,2,,,,,2,1,Completed,7,1.08,6.25,1.1,7,1.08,8.25,1.11,4.5,1.2,9.4,1.2,7.06,1.09
63,Valencia,Valencia Open 500,03/11/10,ATP500,Indoor,Hard,2nd Round,3,Simon G.,Verdasco F.,52,7,915,3330,6,1,6,3,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.91,1.8,1.93,2,2,1.73,2.05,2,1.9,1.84
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Davydenko N.,Chela J.I.,11,40,2955,1115,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.55,2.35,1.57,2.25,1.65,2.41,1.62,2.25,1.68,2.5,1.61,2.26
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Soderling R.,Gimeno-Traver D.,5,59,4780,819,6,2,6,3,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.14,5,1.16,6.28,1.14,5.5,1.18,6.28,1.14,5.32
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Starace P.,Cuevas P.,55,69,905,735,7,6,2,6,6,2,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.75,1.4,2.73,1.53,2.88,1.4,2.95,1.53,2.67,1.45
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Ferrer D.,Gabashvili T.,8,99,3325,553,6,4,6,1,,,,,,,2,0,Completed,1.08,7,1.12,5.75,1.11,6,1.13,7.36,1.13,6,1.14,8,1.11,6.24
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Granollers M.,Andujar P.,67,75,741,653,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.35,3,1.36,3,1.45,3.03,1.36,3,1.5,3.25,1.38,2.96
63,Valencia,Valencia Open 500,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Wawrinka S.,14,21,2485,1720,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.96,1.96,1.9,1.9,2,2,1.88,1.85
63,Valencia,Valencia Open 500,05/11/10,ATP500,Indoor,Hard,Quarterfinals,3,Granollers M.,Monaco J.,67,25,741,1435,1,6,6,3,6,4,,,,,2,1,Completed,3.5,1.28,3.3,1.3,3,1.36,3.77,1.33,3,1.36,3.77,1.36,3.33,1.31
63,Valencia,Valencia Open 500,05/11/10,ATP500,Indoor,Hard,Quarterfinals,3,Simon G.,Davydenko N.,52,11,915,2955,6,4,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.54,2.69,1.53,2.5,1.65,2.69,1.55,2.4
63,Valencia,Valencia Open 500,05/11/10,ATP500,Indoor,Hard,Quarterfinals,3,Soderling R.,Monfils G.,5,14,4780,2485,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.69,2.33,1.67,2.2,1.7,2.4,1.64,2.21
63,Valencia,Valencia Open 500,05/11/10,ATP500,Indoor,Hard,Quarterfinals,3,Ferrer D.,Starace P.,8,55,3325,905,7,5,6,4,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.5,1.1,9.05,1.1,7,1.12,9.05,1.09,7.23
63,Valencia,Valencia Open 500,06/11/10,ATP500,Indoor,Hard,Semifinals,3,Ferrer D.,Soderling R.,8,5,3325,4780,6,3,3,6,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.65,1.56,2.38,1.57,2.7,1.59,2.41,1.54
63,Valencia,Valencia Open 500,06/11/10,ATP500,Indoor,Hard,Semifinals,3,Granollers M.,Simon G.,67,52,741,915,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.64,1.24,3.75,1.25,4.64,1.29,3.99,1.23
